#BLTrackFile VirtualDetector/Det30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
9.98259 -28.9882 126050 8.13653 -4.2705 213.945 880.792 -13 415 1 0 0.6315
-26.6055 -16.4901 126050 5.21216 6.24102 199.887 914.434 -13 416 1 0 0.6315
-20.4448 -13.6408 126050 -15.8453 -0.323843 193.188 994.969 -13 417 1 0 0.6315
-62.9895 29.2166 126050 -15.7717 29.0159 279.194 840.868 -13 420 1 0 0.6315
-1.28156 -24.1941 126050 -10.8141 -27.7919 258.28 825.315 -13 421 1 0 0.6315
-31.9762 -48.2837 126050 11.2759 13.2384 208.833 831.443 -13 424 1 0 0.6315
-26.7942 16.1002 126050 0.418314 -0.661136 225.255 828.519 -13 425 1 0 0.6315
6.18195 10.3 126050 18.2693 3.03088 198.344 920.841 -13 434 1 0 0.6315
-24.323 -1.82873 126050 -6.16179 -20.1197 239.425 883.909 -13 439 1 0 0.6315
3.499 -17.7209 126050 -4.00958 -19.0991 207.933 856.569 -13 450 1 0 0.6315
-65.5416 -25.1605 126050 -15.6807 -0.514915 371.728 765.903 -13 455 1 0 0.6315
-31.0709 13.1425 126050 14.7272 -10.4035 204.628 893.157 -13 460 1 0 0.6315
-17.0257 -3.09098 126050 -1.62644 19.2198 220.438 887.059 -13 461 1 0 0.6315
-40.8 35.1697 126050 30.9015 24.0915 226.143 856.006 -13 462 1 0 0.6315
16.8959 8.8033 126050 6.06186 3.95825 203.216 861.929 -13 474 1 0 0.6315
15.624 11.9525 126050 3.18665 1.93321 189.672 924.103 -13 477 1 0 0.6315
-64.868 -1.91431 126050 0.595365 15.3372 219.203 862.023 -13 479 1 0 0.6315
-42.0657 -18.1297 126050 17.2934 0.293187 221.884 865.211 -13 480 1 0 0.6315
-15.1351 -22.2006 126050 -2.24526 7.08456 226.354 828.442 -13 482 1 0 0.6315
-7.83069 39.9673 126050 -19.9867 -14.6765 186.913 852.83 -13 486 1 0 0.6315
-39.2509 6.68383 126050 -3.6847 -3.50988 204.894 852.914 -13 489 1 0 0.6315
-5.6808 58.5322 126050 5.44965 14.2541 215.443 843.764 -13 491 1 0 0.6315
-23.4694 -15.1464 126050 -13.9209 -10.1758 228.684 877.759 -13 496 1 0 0.6315
-30.7525 -12.7369 126050 -11.3055 -11.055 189.663 908.466 -13 498 1 0 0.6315
77.8423 37.1692 126050 4.74567 -2.95238 192.302 979.368 -13 501 1 0 0.6315
9.20326 -10.8133 126050 8.53276 -14.5495 208.466 837.759 -13 504 1 0 0.6315
-36.2613 26.9626 126050 7.59772 -7.57547 217.891 849.895 -13 507 1 0 0.6315
9.50246 -111.822 126050 -13.1971 -30.5163 435.7 769.495 -13 509 1 0 0.6315
-18.7769 -41.9479 126050 -17.3116 14.8375 234.137 844.288 -13 517 1 0 0.6315
-35.9784 -19.2325 126050 21.5629 11.8348 235.2 871.438 -13 523 1 0 0.6315
-31.6225 17.3037 126050 5.65882 9.00973 213.237 874.587 -13 529 1 0 0.6315
32.9893 -120.102 126050 11.3642 40.2106 268.527 905.483 -13 532 1 0 0.6315
10.5673 -13.6255 126050 -5.22426 -12.387 194.601 954.659 -13 533 1 0 0.6315
16.6859 -4.40758 126050 27.6026 13.9607 247.579 877.843 -13 535 1 0 0.6315
62.4998 -48.5443 126050 -7.24213 2.92406 192.831 850.447 -13 536 1 0 0.6315
-13.5626 -0.792558 126050 -2.54235 -8.37218 207.523 859.094 -13 538 1 0 0.6315
-12.1891 42.8565 126050 9.60194 -24.2588 210.08 862.195 -13 539 1 0 0.6315
0.310367 4.30902 126050 -12.5058 -17.3017 225.181 883.582 -13 540 1 0 0.6315
-12.6216 -40.6083 126050 -5.00789 -18.4566 222.195 834.572 -13 541 1 0 0.6315
-2.16246 2.28436 126050 -13.8448 7.1074 193.062 899.047 -13 544 1 0 0.6315
-43.439 -4.51611 126050 8.47779 15.7521 223.493 849.929 -13 547 1 0 0.6315
-45.4872 50.397 126050 7.59418 0.216424 234.732 859.249 -13 557 1 0 0.6315
83.042 5.97856 126050 -22.662 0.720158 229.566 847.128 -13 558 1 0 0.6315
-2.00066 0.137294 126050 0.655167 -9.08668 213.272 886.645 -13 560 1 0 0.6315
-18.5551 -7.82673 126050 20.6089 8.01157 208.317 846.633 -13 565 1 0 0.6315
-20.1316 -8.12178 126050 -1.05986 7.29135 200.219 840.627 -13 573 1 0 0.6315
68.0179 35.2341 126050 -27.0414 -2.7977 239.779 850.054 -13 577 1 0 0.6315
-73.9609 -2.74266 126050 5.07053 -5.5581 241.878 843.723 -13 579 1 0 0.6315
-38.8944 55.8246 126050 -0.908619 -7.91821 210.221 828.45 -13 580 1 0 0.6315
-109.966 28.2003 126050 -13.0463 4.92494 243.081 939.181 -13 581 1 0 0.6315
-10.1315 -23.8134 126050 -3.74823 -4.89873 223.374 850.221 -13 582 1 0 0.6315
11.9436 -115.964 126050 28.2921 39.3754 283.273 770.538 -13 592 1 0 0.6315
15.2093 0.474034 126050 11.1356 3.38746 208.65 923.9 -13 593 1 0 0.6315
24.5526 2.1844 126050 5.0397 -2.69608 195.973 905.437 -13 597 1 0 0.6315
4.95318 -5.47324 126050 2.74351 -5.24166 212.65 844.148 -13 603 1 0 0.6315
20.7996 -21.5075 126050 17.9091 5.73788 205.56 862.573 -13 609 1 0 0.6315
-2.08989 15.004 126050 -8.80236 8.85304 231.824 1028.68 -13 610 1 0 0.6315
40.1395 -4.42634 126050 -10.9128 10.8576 344.116 770.659 -13 611 1 0 0.6315
-94.2748 16.4862 126050 45.102 -2.02002 231.903 865.233 -13 613 1 0 0.6315
71.9422 0.606924 126050 7.63186 4.86311 202.456 834.565 -13 615 1 0 0.6315
-14.2553 -2.55889 126050 -18.1247 28.173 213.122 847.342 -13 617 1 0 0.6315
10.2598 -9.39036 126050 -11.2591 -12.4732 224.521 871.815 -13 624 1 0 0.6315
29.8763 -7.55296 126050 -12.3741 6.44699 199.447 828.585 -13 628 1 0 0.6315
1.1747 -46.5584 126050 -3.6147 -16.6021 237.244 887.099 -13 633 1 0 0.6315
-10.264 95.9843 126050 -6.20492 22.3054 222.859 819.112 -13 636 1 0 0.6315
-78.2592 39.7162 126050 22.3568 -14.7437 200.008 825.323 -13 637 1 0 0.6315
1.80208 -4.19986 126050 2.14208 -13.0635 213.174 932.972 -13 639 1 0 0.6315
-38.2318 -8.26159 126050 2.86384 -19.9358 228.544 840.785 -13 649 1 0 0.6315
11.3316 -12.3083 126050 11.349 -5.25998 219.502 988.308 -13 652 1 0 0.6315
-7.90413 -23.7912 126050 -0.6602 5.10761 211.434 896.406 -13 656 1 0 0.6315
-22.9666 -11.162 126050 5.73125 8.80017 208.597 828.299 -13 657 1 0 0.6315
-54.0755 -4.10814 126050 17.177 1.56605 185.839 806.595 -13 661 1 0 0.6315
-24.5301 12.3294 126050 11.8409 -15.3883 198.208 889.816 -13 662 1 0 0.6315
18.3148 -39.2601 126050 8.2097 0.601281 205.875 834.802 -13 664 1 0 0.6315
-33.9137 -75.0744 126050 21.8582 10.9077 197.678 843.804 -13 669 1 0 0.6315
-28.3397 53.2626 126050 -24.1816 -37.4485 188.195 887.277 -13 670 1 0 0.6315
-33.489 -25.5004 126050 17.5005 3.95194 215.575 843.706 -13 678 1 0 0.6315
-12.0457 -8.68649 126050 9.04835 -10.8182 197.865 954.899 -13 680 1 0 0.6315
-14.6705 -37.5031 126050 0.900501 9.11355 214.433 819.127 -13 682 1 0 0.6315
50.3122 -43.6935 126050 19.3164 18.4415 240.176 902.63 -13 684 1 0 0.6315
-33.0223 35.8653 126050 0.670476 9.53103 219.937 865.306 -13 691 1 0 0.6315
23.4361 4.39568 126050 -6.80524 6.95906 207.442 868.421 -13 693 1 0 0.6315
11.3827 -32.9933 126050 -1.53765 6.07897 212.3 886.887 -13 698 1 0 0.6315
-2.20669 -44.1895 126050 10.6641 13.7986 205.888 954.473 -13 702 1 0 0.6315
9.18049 -4.10501 126050 -11.5506 -13.8186 201.078 886.725 -13 703 1 0 0.6315
-2.43465 -6.45305 126050 15.3547 12.7771 210.155 843.612 -13 704 1 0 0.6315
19.1165 -7.27841 126050 -14.8544 9.20416 198.451 964.001 -13 708 1 0 0.6315
70.2557 10.1381 126050 -18.3623 18.4375 230.825 825.131 -13 715 1 0 0.6315
-10.2752 -46.4022 126050 -3.68343 6.96248 200.066 880.66 -13 724 1 0 0.6315
18.3152 7.7947 126050 6.4802 6.45949 202.594 825.269 -13 725 1 0 0.6315
-11.7583 -48.4367 126050 28.4094 4.36751 205.89 887.817 -13 727 1 0 0.6315
108.357 -14.0751 126050 -32.8223 21.3681 285.883 773.734 -13 733 1 0 0.6315
40.103 19.6619 126050 26.6708 -1.32296 241.425 927.098 -13 736 1 0 0.6315
-0.035176 -21.3292 126050 -25.1047 -9.48585 240.962 868.262 -13 738 1 0 0.6315
-29.7141 3.16968 126050 10.0815 9.69105 204.377 883.65 -13 742 1 0 0.6315
29.2588 22.6752 126050 -8.46843 -17.5042 215.154 865.629 -13 752 1 0 0.6315
-60.6155 -34.2112 126050 1.03966 -6.59826 234.478 933.387 -13 753 1 0 0.6315
-53.5303 15.0016 126050 -12.3199 -0.294049 219.58 852.876 -13 754 1 0 0.6315
2.09153 28.5693 126050 -2.71925 -15.2809 206.365 892.92 -13 756 1 0 0.6315
-97.8252 -17.2377 126050 8.02691 2.04138 270.534 794.621 -13 757 1 0 0.6315
0.84849 -16.4809 126050 2.78169 0.948614 237.546 1056.18 -13 758 1 0 0.6315
18.2717 -9.32551 126050 -35.7796 22.7715 218.246 874.983 -13 760 1 0 0.6315
-2.85225 -21.0874 126050 6.47353 0.887237 203.246 825.268 -13 762 1 0 0.6315
-24.3159 -21.8717 126050 16.35 16.6484 233.895 902.177 -13 767 1 0 0.6315
-14.7881 -82.4272 126050 37.9567 -21.3859 1306.29 766.297 -13 768 1 0 0.6315
43.7195 9.13988 126050 -42.4261 5.09931 252.678 771.705 -13 771 1 0 0.6315
-21.6917 -11.0752 126050 -4.25816 2.3557 223.366 849.989 -13 779 1 0 0.6315
-29.2376 22.4183 126050 7.0603 2.04261 240.792 853.11 -13 783 1 0 0.6315
-28.1135 51.1996 126050 -41.2371 -33.9219 345.952 770.43 -13 788 1 0 0.6315
33.6608 -68.8116 126050 2.78162 2.59689 224.082 902.268 -13 789 1 0 0.6315
20.6721 -12.8782 126050 -8.18738 20.359 214.505 840.839 -13 796 1 0 0.6315
-48.8606 44.7246 126050 -0.672448 11.5493 188.566 858.936 -13 799 1 0 0.6315
22.8593 34.487 126050 -17.5554 -4.93588 204.061 914.419 -13 817 1 0 0.6315
8.91974 36.5423 126050 0.860815 -21.1992 200.898 923.785 -13 823 1 0 0.6315
-3.48729 13.7476 126050 -0.240105 5.39836 194.623 920.836 -13 825 1 0 0.6315
24.1857 -22.8997 126050 -3.7251 -22.8736 236.06 880.762 -13 833 1 0 0.6315
5.54873 -7.26963 126050 32.2449 -1.07094 413.686 769.405 -13 836 1 0 0.6315
-57.034 -11.4117 126050 26.755 -2.03787 214.626 862.284 -13 840 1 0 0.6315
-47.497 29.3761 126050 12.6134 1.52964 241.429 850.155 -13 844 1 0 0.6315
23.1735 6.53586 126050 -22.8146 19.4378 204.349 865.55 -13 851 1 0 0.6315
0.875759 -28.5637 126050 10.5855 7.86061 219.67 898.976 -13 853 1 0 0.6315
-44.0398 22.9058 126050 5.12247 -10.8145 223.528 963.609 -13 859 1 0 0.6315
-24.5913 -24.0507 126050 9.07984 0.320012 214.097 831.516 -13 861 1 0 0.6315
-28.3278 8.65491 126050 38.7036 -2.70394 192.536 791.039 -13 867 1 0 0.6315
-2.63476 25.8268 126050 4.71105 7.91343 181.579 844.035 -13 870 1 0 0.6315
4.04168 39.309 126050 25.4166 -4.5371 196.462 847.005 -13 871 1 0 0.6315
-11.7656 -38.5057 126050 7.52199 0.13019 199.68 846.613 -13 876 1 0 0.6315
4.25542 -57.6836 126050 -22.9245 5.42386 231.289 874.712 -13 878 1 0 0.6315
-26.0747 -29.8622 126050 3.83318 7.9936 238.373 936.035 -13 888 1 0 0.6315
4.71843 70.4623 126050 7.69346 -20.3696 221.642 856.253 -13 893 1 0 0.6315
-49.7005 -27.7215 126050 6.45486 11.5162 224.56 865.443 -13 897 1 0 0.6315
13.0272 -15.5957 126050 7.4611 4.15184 204.667 880.853 -13 904 1 0 0.6315
-9.64869 12.0726 126050 5.0388 15.0382 197.495 883.708 -13 905 1 0 0.6315
-38.4918 -2.43612 126050 -7.39959 -0.49394 194.011 899.378 -13 906 1 0 0.6315
-6.57772 4.95717 126050 -3.71031 6.96667 198.65 877.819 -13 912 1 0 0.6315
-25.6697 2.97679 126050 -2.79009 -10.0523 204.773 1010.08 -13 916 1 0 0.6315
4.90524 -1.07841 126050 -0.0673087 15.5459 206.925 871.457 -13 917 1 0 0.6315
23.5343 30.6754 126050 -10.8465 6.08624 222.076 850.071 -13 918 1 0 0.6315
-44.9928 -39.0942 126050 -0.353741 5.42702 230.718 917.588 -13 919 1 0 0.6315
-4.70042 17.5892 126050 14.4591 -8.67011 209.714 868.56 -13 921 1 0 0.6315
19.0991 -40.7137 126050 12.2597 -2.78969 207.383 834.759 -13 922 1 0 0.6315
-3.11779 12.1773 126050 9.06463 6.7709 217.405 868.406 -13 926 1 0 0.6315
20.7801 21.2572 126050 3.4557 11.233 205.228 887.001 -13 928 1 0 0.6315
-65.9786 -4.75327 126050 21.1232 -19.4057 278.787 834.415 -13 931 1 0 0.6315
-47.3738 22.0617 126050 0.673812 5.37779 194.581 849.676 -13 934 1 0 0.6315
60.8301 20.5942 126050 -11.8554 6.16306 200.879 837.95 -13 935 1 0 0.6315
-3.49175 71.2284 126050 1.91535 -16.7624 202.574 831.481 -13 940 1 0 0.6315
71.163 22.772 126050 5.42899 10.5814 209.576 856.12 -13 951 1 0 0.6315
-61.4014 -6.51007 126050 32.854 -2.87178 200.329 840.733 -13 955 1 0 0.6315
-7.43707 31.8888 126050 15.6828 -1.72847 181.666 843.62 -13 956 1 0 0.6315
-9.57228 -33.2489 126050 -12.6088 11.3027 222.92 828.772 -13 958 1 0 0.6315
-19.9656 38.3561 126050 16.5314 -6.9636 212.28 843.698 -13 962 1 0 0.6315
-47.9212 -37.5216 126050 2.46124 6.14058 216.844 994.651 -13 965 1 0 0.6315
-32.4995 52.1995 126050 -2.50195 -6.99416 218.094 880.771 -13 967 1 0 0.6315
-81.8248 25.6884 126050 -18.2913 2.6794 261.753 1086.83 -13 975 1 0 0.6315
10.5771 28.535 126050 -10.6755 21.2652 223.132 887.247 -13 981 1 0 0.6315
-27.0293 10.805 126050 5.87238 2.23081 220.332 837.969 -13 983 1 0 0.6315
36.5832 4.51802 126050 -11.1004 0.986 189.904 1025.33 -13 986 1 0 0.6315
29.8423 -23.2471 126050 26.1534 -3.34431 217.861 837.876 -13 991 1 0 0.6315
-18.8138 27.2169 126050 2.18269 7.78649 238.37 896.191 -13 993 1 0 0.6315
-11.2478 9.20333 126050 4.04676 3.65672 220.211 859.104 -13 996 1 0 0.6315
-6.16514 -27.1149 126050 -17.1411 0.642897 218.106 886.811 -13 998 1 0 0.6315
-44.2834 -11.2604 126050 4.96867 5.35886 228.343 1006.96 -13 1009 1 0 0.6315
56.8151 28.7198 126050 -49.6808 34.9813 349.242 770.903 -13 1018 1 0 0.6315
23.8871 -83.1804 126050 17.073 -3.28742 350.111 770.492 -13 1031 1 0 0.6315
46.0625 -26.0861 126050 10.7857 1.62912 225.694 982.543 -13 1033 1 0 0.6315
-10.7897 -56.9502 126050 4.26828 -5.2604 200.799 914.561 -13 1035 1 0 0.6315
-25.1336 17.2423 126050 -5.15828 8.24761 121.217 777.509 -13 1036 1 0 0.6315
26.2569 -48.903 126050 1.43915 3.49399 235.493 850.162 -13 1043 1 0 0.6315
7.00219 -7.13073 126050 -4.8686 11.4058 213.722 877.648 -13 1044 1 0 0.6315
0.451419 5.79218 126050 16.1957 -6.90112 224.132 954.65 -13 1045 1 0 0.6315
-4.73837 -11.0888 126050 -11.7715 -31.3108 254.378 771.634 -13 1046 1 0 0.6315
-25.8163 -43.6929 126050 -12.7421 7.69901 244.39 976.15 -13 1047 1 0 0.6315
44.0906 4.4207 126050 -0.126611 5.60332 195.608 1006.99 -13 1048 1 0 0.6315
5.16349 -41.6804 126050 -31.3611 5.76195 246.209 843.708 -13 1049 1 0 0.6315
1.61597 9.41636 126050 7.06408 -21.8131 219.127 899.284 -13 1057 1 0 0.6315
14.4553 -38.6391 126050 -6.44995 -16.2764 205.826 844.133 -13 1063 1 0 0.6315
-29.1078 -24.7278 126050 25.4531 7.58911 223.329 837.816 -13 1064 1 0 0.6315
26.6736 -18.9624 126050 3.78643 13.1361 192.819 843.951 -13 1069 1 0 0.6315
-49.1887 34.2454 126050 -8.3731 -6.64553 211.703 1015.91 -13 1074 1 0 0.6315
3.3582 -2.27723 126050 -19.9168 3.49352 210.866 886.876 -13 1078 1 0 0.6315
28.7183 16.9856 126050 4.37983 13.1344 201.983 929.807 -13 1079 1 0 0.6315
12.0681 -22.8424 126050 3.30238 -1.59474 243.565 834.803 -13 1080 1 0 0.6315
44.5222 -28.6694 126050 -20.0454 11.3193 214.69 850.038 -13 1082 1 0 0.6315
28.4679 0.50265 126050 6.29875 9.3356 188.16 856.364 -13 1093 1 0 0.6315
4.43725 2.14944 126050 -21.465 0.891477 213.138 1065.59 -13 1094 1 0 0.6315
-24.1292 -23.0813 126050 -5.21796 -7.75998 227.09 1049.92 -13 1098 1 0 0.6315
-11.4603 2.75838 126050 -6.51751 -12.7207 208.715 896.09 -13 1102 1 0 0.6315
-26.1839 37.9307 126050 -7.34281 -1.7856 187.503 840.543 -13 1105 1 0 0.6315
21.0422 4.97612 126050 -11.5635 10.4124 197.026 849.791 -13 1107 1 0 0.6315
-16.5858 -2.35397 126050 -0.4172 1.51929 209.695 831.356 -13 1109 1 0 0.6315
9.00859 17.7862 126050 15.5448 7.88497 209.913 840.764 -13 1111 1 0 0.6315
8.10939 2.41773 126050 -11.6758 -5.61906 215.679 942.417 -13 1119 1 0 0.6315
