#BLTrackFile VirtualDetector/det30
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight
#mm mm mm MeV/c MeV/c MeV/c ns - - - - -
5.41129 1.70364 126500 -30.9196 -7.51495 197.461 486.184 -13 72 1 0 1
14.0607 6.43919 126500 6.72155 -10.255 199.627 477.752 -13 73 1 0 1
36.8195 30.5904 126500 2.74068 -23.8189 198.565 480.294 -13 74 1 0 1
-9.64139 -3.58115 126500 5.75592 7.06935 199.797 478.276 -13 75 1 0 1
-18.1264 -83.3584 126500 -36.1203 19.6288 195.738 485.482 -13 76 1 0 1
48.123 16.9352 126500 -6.32172 -37.3211 196.393 482.041 -13 77 1 0 1
-30.1725 -11.5674 126500 9.74446 19.5362 198.812 480.156 -13 78 1 0 1
22.4523 20.2805 126500 34.5993 -19.6849 196.006 480.866 -13 79 1 0 1
66.4914 37.8178 126500 42.3678 -21.7471 194.256 484.696 -13 80 1 0 1
-33.983 93.936 126500 63.3606 -3.52552 189.675 487.625 -13 81 1 0 1
-1.60912 -32.4675 126500 -11.4839 9.97898 199.428 480.085 -13 82 1 0 1
93.6773 1.59436 126500 30.1531 -54.3872 190.096 488.571 -13 83 1 0 1
-72.9999 -0.30497 126500 -7.27006 31.4482 197.386 483.022 -13 84 1 0 1
-16.8265 -46.3973 126500 -40.8852 -16.3977 195.097 486.442 -13 85 1 0 1
87.8264 33.9831 126500 27.9471 -39.1892 194.13 483.166 -13 86 1 0 1
32.4005 40.4436 126500 42.6754 -17.3329 194.631 480.847 -13 87 1 0 1
-33.5071 -30.1435 126500 -20.5119 6.08019 198.86 481.105 -13 88 1 0 1
25.0631 21.6001 126500 15.16 -16.7633 198.722 477.877 -13 89 1 0 1
-1.26368 1.25479 126500 16.7251 -7.49196 199.165 478.872 -13 90 1 0 1
-1.84143 8.82728 126500 -1.00288 7.89647 199.847 478.949 -13 92 1 0 1
-2.02352 19.9636 126500 -18.0662 -0.0629527 199.191 484.285 -13 93 1 0 1
54.1392 -38.5391 126500 -25.3443 -25.8491 196.704 481.712 -13 94 1 0 1
74.6097 69.6892 126500 35.6579 -43.7395 191.882 483.178 -13 95 1 0 1
-53.8302 30.2196 126500 12.03 32.8919 196.917 481.162 -13 96 1 0 1
54.3651 4.12286 126500 -14.5286 -30.9554 197.063 482.096 -13 97 1 0 1
-37.0804 -8.64657 126500 8.7896 22.3491 198.56 480.083 -13 98 1 0 1
33.213 91.6335 126500 54.1809 3.56352 192.497 486.695 -13 99 1 0 1
29.8128 21.9176 126500 16.6434 -16.6702 198.612 477.988 -13 100 1 0 1
